0.2803405702426942,0.008195287151499895
0.2777676592512168,0.016395271860519003
0.2780491807829943,0.029479578871083358
0.2832909376322425,0.051051523191220124
0.27623025643420396,0.07696355855559274
0.26713025634087645,0.10304860336913942
0.2677161269012998,0.12196594557375406
0.26819652384224546,0.13251684708829875
0.26851868029251785,0.13051580153601794
0.25967861062187564,0.12144269336040207
0.24539708469211755,0.10816947934601383
0.24053024239312104,0.10270816494522074
0.2380759305669652,0.09924866458382794
0.22607956241584884,0.09737023642674164
0.21630879063210212,0.09680915756522425
0.21170331082139934,0.09912547347322435
0.23190248249966033,0.10017750363877413
0.2718422428506208,0.10022335688357954
0.3117820983844062,0.10026921023766057
0.34890859996488555,0.10035712303504868
0.3775926791516238,0.10057124945217237
0.41603339594210714,0.10083783140685307
0.4675101764476518,0.10117450038921415
0.5078942616582492,0.09886453472336493
0.5396174070427866,0.09448813318956613
0.5591148360634056,0.09049025237912188
0.578804114025253,0.08579522299974815
0.6204245139475226,0.07659520633418782
0.6518564770147829,0.06716740651154295
0.6705448512905301,0.057454643590734024
0.6911099691011627,0.05365530618690847
0.708778676010462,0.051471353436621764
0.7085921842817744,0.047938766891267935
0.715781815575383,0.04489530519003558
0.7278985584497625,0.04217981823894764
0.7267135800327353,0.03861366011752031
0.7246619417260186,0.03544431228955679
0.7211603715581911,0.032938832599665346
0.724194767565849,0.030518915166591234
0.7273329220941759,0.02799406326438261
0.7262994495495281,0.025118487348941038
0.7179842327135472,0.023551659889111856
0.7045150355344824,0.022911157708556267
0.7146550004467346,0.022167225412391155
0.7200548420683061,0.02194336423647533
0.7109903477396833,0.02299243582823662
0.7088432902361619,0.02316471879494659
0.7104414052874455,0.02286229924135425
0.7193419893954174,0.02328061665225728
0.7193065333147881,0.024570987388667753
0.7073351118741763,0.027015264620111154
0.7055198905117627,0.028858097011858472
0.7059784376824356,0.03059518560663857
0.7091422509903497,0.03278837326901724
0.7077432757360765,0.0343295846510737
0.6971404103874634,0.034555653342116265
0.70194934896675,0.03449777071781834
0.7095620490181849,0.03424773257026517
0.6933364493928316,0.03327225002111892
0.6787625366422181,0.032058694953276026
0.667327478406214,0.03039271638675831
0.6516201379449151,0.030935498653090816
0.6289904596477538,0.032364232191241384
0.5730617199611306,0.033534544765423877
0.5198731010488008,0.033436852033990654
0.4692740893954356,0.032140804918096046
0.3680710871555015,0.03895410486444576
0.24987012933777253,0.04849134653023641
0.18987727451864495,0.05684906685590704
0.14469680250807357,0.06665529571943979
0.12958569434986236,0.08208440290897359
0.11694250158228259,0.09557972395945218
0.10619898587189061,0.1075865289027764
0.08733340274144011,0.14890796405517512
0.07415799039446352,0.17434784678477053
0.07154341369343051,0.17019947462770593
0.06367643868360774,0.1373534214819435
0.05719575958049655,0.09233850259503507
0.05779469375874286,0.0343797158891688
0.05824342576318857,0.005254683301923583
0.058558011727998474,0.001881168319078543
0.06974996679939602,0.0009183086760825651
0.07664853780053126,0.0010441885796248945
0.0748377715207019,0.0026086043831103486
0.0737204242971011,0.0023726971122104913
0.07329284058302779,0.001965380659107327
0.07485103800337956,0.002101531071137839
0.0692338832201647,0.002177348179163742
0.061703647005846934,0.0021722684239522216
0.07806353070749722,0.0015802493439723046
0.08259580229210857,0.0012087378605374192
0.0669236735523791,0.0012139062775818397
0.12301833427144883,0.0015352118285924194
0.1719246883920183,0.0018551669507919269
0.13834243678169128,0.0019054799601843971
0.11716827644944296,0.0020102749849940566
0.10732049840580371,0.002164802407852655
0.10940124136053588,0.002077360347194441
0.11384480167544828,0.0018981862540840683
0.11822618939463235,0.0015328108101973152
0.11952011498963369,0.0011716980770678056
0.11793607334410301,0.0008145588151653988
0.10993826543561888,0.0014703713322187597
0.11003544905253278,0.0017798643094062805
0.12278317336880606,0.0015383350036097141
0.11251329242537002,0.0016082909821724045
