0.16939074781564356,0.0013159255742310175
0.16244732362266134,0.00297032827765844
0.1571015379653908,0.006632688919521769
0.15433948019167856,0.013542288123671097
0.16014278005571497,0.03705824313255035
0.16984259889077688,0.06834150692493253
0.1835555501407716,0.10833822716750752
0.18885085833511908,0.13646373874182127
0.1899787562143175,0.15871212087323078
0.20041881794445934,0.16147837884359784
0.21031536270887857,0.16006595828269407
0.21654286110813892,0.14896214624032975
0.2231901442216623,0.13464490483244562
0.2301182804690977,0.11817760235376051
0.28247624034715696,0.09729670130593979
0.3364341231830981,0.07626040349943952
0.39039213461878863,0.05522405555637936
0.42348461134619886,0.044545992297095875
0.4496573819354004,0.037703377436932445
0.46832049647731255,0.03760160179513425
0.48122174627073105,0.03852241932040714
0.4892556977763117,0.040307051749092423
0.4994724659457688,0.04214436618088632
0.508751496809167,0.0441589145654346
0.5048405044494544,0.04758112716934819
0.5072476133945956,0.051221718513929856
0.5164863769965266,0.05509845669412116
0.5303199166702715,0.0541304200044823
0.5400992802832785,0.05331967052802062
0.5343836378749535,0.0561809822560949
0.5337598170963208,0.057721690274199836
0.5358715761593073,0.05854410110857218
0.541402650604303,0.05828137495483923
0.5470309118500225,0.0571908035183861
0.5527592699491122,0.055247825365392425
0.5581473675820844,0.0527544060405294
0.5618124933202517,0.05060448737573393
0.5604660833206117,0.04989168112579955
0.5610307746723204,0.04855819594967732
0.5626436553954661,0.04688428877473574
0.563268151780147,0.04759183378937664
0.5635257468803739,0.04918339799323193
0.563703400836685,0.05065817549027219
0.5612082702283128,0.04822815922554701
0.5606192878706194,0.047403731468290314
0.5623068882670036,0.0484969186593281
0.5632049393502868,0.04932571771258783
0.5637396543307749,0.04977272504642022
0.5636641376351552,0.048126991461159147
0.5635531050232531,0.04724215357696595
0.5633913920030299,0.04744307775109229
0.563131426457732,0.046386446998232994
0.5628642525702018,0.04500688736596
0.5632137176493818,0.04511627696740887
0.5634779888820552,0.04518355411888229
0.563618872975559,0.0451898397381731
