0.12847989262830817,0.001152266580143947
0.13409474612159886,0.001847502604922687
0.13660953102130377,0.0020739960716482805
0.1337562056989176,0.0014888091696748408
0.13349111762628887,0.0014665412863591185
0.1342553396898996,0.0016750602473100582
0.1347662490418331,0.001880592479685543
0.13453543080774574,0.0021283049998243966
0.13323690851469472,0.002436736679486082
0.13159534580923385,0.006079712275419086
0.13026253444911215,0.011718434130174446
0.1349165338004801,0.024995041212357183
0.13232981212838624,0.05563095351974964
0.12257324601903395,0.10345636344778641
0.12242344063619559,0.14379646969630538
0.12251923110857763,0.1711650052485497
0.12265837685144208,0.1757682514605604
0.11861645359558878,0.1560492234480846
0.1147155258671911,0.13602684080250918
0.1137041264282408,0.12971767732109038
0.10731783506111194,0.12821149603669502
0.09915995893091395,0.12926490576122554
0.09699423507445182,0.13193456105131637
0.09111750611286788,0.13272505493118902
0.08192864865334507,0.13183838565160408
0.08159531304097187,0.13250236585782754
0.08440387825856412,0.1324902637298641
0.0929182768568176,0.13115833422618603
0.10143265517216567,0.12982640789541558
0.11349829218239796,0.1290099143711071
0.13855044191838178,0.1300783170798464
0.14824893706088757,0.12916459488507992
0.1417128808322195,0.12615501522865621
0.16368525349425725,0.12965386047531244
0.18851974858480772,0.13313637963262856
0.20405671377361836,0.13265425876579234
0.2428280979714257,0.12881204605178245
0.2847942066220954,0.1225214370315362
0.2659980250548946,0.11099350992755268
0.26941214630930466,0.096602765177122
0.2906184813158659,0.07991861662574033
0.3048669009110033,0.07085788302372001
0.31382052814415223,0.0675983539900905
0.3145758862835933,0.07315787897736133
0.31898767462930944,0.08183590855332527
0.3281916332401962,0.09427405683598819
0.33647664228548824,0.0982510468761334
0.3405688049759388,0.1053683956137256
0.33608367442473214,0.12221244954451899
0.3312495305881879,0.13144590828739347
0.32622593969851377,0.13639349924648378
0.32139029388822377,0.11725591728002041
0.3214144433609903,0.09267216105076659
0.3268853063962288,0.061984371130475925
0.3336521445616748,0.028175844224984637
0.34948457293422236,0.0012029115689002438
0.3965952900208404,0.0008991976747087737
0.37735594086335944,0.0008967630982105012
0.328439522782501,0.0010391456359655198
0.3130560506822078,0.0011149730991845
0.2978360765715791,0.001358754968446316
0.28275796751532156,0.0017483393285765906
0.2934677494660809,0.0012566757568604676
0.2914553544689925,0.0008562102878052173
0.2156102354473497,0.0013753476608609808
0.17249255488806878,0.0019223963783270555
0.14990315635452608,0.0024833110270959125
0.13223754021226955,0.0023649314251220684
0.10915864896947197,0.0021739906437770826
0.07824002861716861,0.0018779644490585312
0.07011309312633571,0.0017868233920933514
0.06673203828319797,0.001475598622667801
0.06398042673365699,0.0006021903946551879
0.05234546936358581,0.000977577658111818
0.04104703135477005,0.0015835323764312585
0.04575423748314354,0.0010867293757126353
0.0435643381272532,0.0010303594193302825
0.03706531105973909,0.0012491595328910552
0.03764245073715885,0.0020760917646357995
0.03949617986651643,0.002488332832306683
0.04306437706273482,0.0022045011030140766
0.0457361519620027,0.0013748805635330485
0.04824995242969152,0.0004490700395299741
0.044522391815088956,0.005298992951557352
0.040679543380654014,0.01025559946751974
0.04086600153128939,0.02171018639406522
0.041555297493155154,0.036942506086735605
0.043184793953319756,0.06454207252678179
0.03982029757901358,0.09119475434362738
0.033462350905535385,0.11727979883720943
0.037128950499610305,0.13088188467160433
0.03930969451552626,0.13789577512855233
0.03716944671300997,0.12997492229296154
0.03759189314279931,0.11769191307684976
0.038785227720493996,0.10408822458021108
0.03224744743422127,0.10347156836422058
0.028567656416632427,0.1109357860965287
0.02782649892587593,0.1267088542908633
0.025123481798398132,0.13667868932329347
0.023815931227374906,0.14240740535099325
0.02716781287486418,0.13844781518695568
0.026215569313511745,0.11651644860889966
0.023814877741572527,0.08816131959530332
0.02320397071158272,0.058171035096827126
0.022267283672234687,0.05768668452701614
0.02075346409255994,0.10947349955425772
0.02385279274126771,0.16569720342607208
0.027970059359900323,0.2159295380661427
0.027302394068157612,0.21732107602914985
0.025979299007124937,0.19368540880033047
0.02422033834963424,0.1534063601983897
0.02787016786517192,0.13290120046548817
0.03036952123397499,0.12614610413121205
0.026297333047482694,0.14948807869838338
0.027203420928963256,0.1643369755074355
0.030361471131278576,0.17534394414915858
0.02549590476967187,0.157955867738088
0.0218724269282376,0.13203203091441448
0.02601858897728582,0.08823714906424565
0.024107079611971425,0.04397378561172714
0.020950120023052285,0.0051313092622408685
0.025600518764451304,0.0022646882732614954
0.028179729696271284,0.0018861038826471013
0.029502411981653737,0.0030169340916590738
0.02213791314874788,0.0019359915283785948
0.01981415257800422,0.001234639700242928
0.024720987870640046,0.0011115162321406959
0.035843919510370206,0.001025031876971891
0.044789653030970315,0.0010605620197240537
0.03217491578178787,0.001592107241430005
0.028184609238596912,0.0016990204884872533
0.02956077794314528,0.001541710614701009
0.031178572798328284,0.001508098655980498
0.033554418939247446,0.0013388036075006155
0.03697691392846869,0.0009787111589239592
0.03346304837214116,0.0014502748498274286
0.029271734401577085,0.0019494048083813094
0.02983427648549889,0.0016359062622151319
0.03095374609429249,0.0013908993772080579
0.03251072883078783,0.0011997000454479299
0.034801356831273424,0.0007142354808520935
0.034967221597219,0.0010396547064922
0.030946314796738143,0.002965306275763844
0.029987094037201654,0.0031491518654746644
0.030306241178344236,0.0026057289757495843
0.027417422022420597,0.002095644562938755
0.02721850660611044,0.0016027285918523402
0.030867195769167174,0.0011321200723274872
0.031472853465634054,0.002373673803757367
0.03136017174142465,0.01098820799975692
0.03044754948391784,0.04439486961140515
0.029040153571529677,0.08412618029679719
0.027118545954559984,0.13043056114786836
0.02588273636865023,0.15496889338021572
0.02472809656744787,0.16698357093276592
0.023668725787356414,0.15401594677673053
0.02340631021921717,0.13558252925621608
0.023126641580372545,0.11788271511257743
0.020613506595322524,0.12072928957133844
0.01945700255169447,0.1336059411732486
0.019324331674097434,0.15405213366030493
0.018660373629165054,0.1591109334553514
0.018018414424036157,0.15442515007137356
0.017472786699822607,0.12813107081181932
0.01768413700930625,0.1034651945930247
0.018663752052972597,0.08045185899618829
0.02710240357430366,0.16059796023220854
0.04093034164382158,0.26376451637918863
0.06952606764942265,0.2919324404343727
0.09570616787435982,0.263645380920431
0.11995045274098769,0.19011411970736097
0.20422231970581167,0.17854609016270195
0.2753013289200468,0.17509083778880397
0.3185435549590592,0.1745466517075647
0.3589819376003584,0.15399556152558846
0.3969180237960041,0.12840364957102574
0.4252935412558172,0.10310576009241995
0.4450807609937263,0.08788759019501373
0.45769770573645047,0.08127592172192766
0.479884282936169,0.08032538817459413
0.4980872746749537,0.07972684428188674
0.5049293982667309,0.08013213996132053
0.5165646436511461,0.08005950705497522
0.5345384454234178,0.07935485422872257
0.5423805148641434,0.07908307393656745
0.5457351978629259,0.07912140498740969
0.5540561695427445,0.08146468522525342
0.5592693113847315,0.08292259355124038
0.561007099244369,0.08339042797119448
0.5619876267387375,0.08383096706468963
0.5627716593003975,0.08376013765768164
0.5634850178198058,0.08245280745391423
0.5632340156624417,0.08473080326674065
