0.4434263670584704,0.11681644402554811
0.44843832663772026,0.1148953488027812
0.45345028621697014,0.11297425358001427
0.4584622457962201,0.11105315835724736
0.46806495493368727,0.10022178616255056
0.48958994104580267,0.08848724302745943
0.5775585436402377,0.08698894326003137
0.6655273557535663,0.0854906399240334
0.7534961678668948,0.08399233658803543
0.7834116804619045,0.08226684363104046
0.8098659118152788,0.08038503005662358
0.8297739089365579,0.07802679876081751
0.843908749691854,0.0707817915624107
0.8518201558287877,0.05826886359476509
0.8612282650323679,0.04480067561774011
0.8713331937155874,0.030504648531329333
0.8830507369400024,0.012612566928105678
0.8886011322117859,0.0025223850739800407
0.8856284017830509,0.003214599728839104
0.9040001208928098,0.00211179195741769
0.9177699555322505,0.0009272175026198598
0.8931019011579211,0.0010824757344297796
0.8839801072678815,0.0015416292079661238
0.8867947099879052,0.002234113014338677
0.8842551616093942,0.001729970466605614
0.8825557319023164,0.0013609577678064585
0.8850544335225703,0.0017887083170125767
0.9070833687438778,0.0014831088418431767
0.9395049732645924,0.0007872694263772193
0.9084303696227368,0.0011999718459787792
0.9001010540478042,0.001311960555573503
0.9291411581551501,0.0009178825427313038
0.9378489466324521,0.0006452505496036551
0.932629876617078,0.0006782366962244789
0.9010905491099519,0.0015806475882861957
0.9113058877352591,0.0014368169384206709
0.9300065526713294,0.0010578575271751203
0.8919235036252053,0.0019631832127416206
0.8932764572804259,0.0017867366051471621
0.927346902382714,0.0007128137493334283
0.9312651882392435,0.0007000798558558214
0.9182259147432706,0.0009077928338076488
0.8699894436394049,0.0013368629291259787
0.8519487733751467,0.0014122821161225711
0.8516382366930133,0.0012800473356257957
0.8625119636729727,0.0011306898845556655
0.8684389719068475,0.001358089901545938
0.8666499351558009,0.002161405795544096
0.8796491027610902,0.0016303452868559386
0.8901602720264313,0.000720891253604089
0.8154466571827584,0.0008899986189784305
0.7723232142495261,0.0009591391016512106
0.7578932178756577,0.0009374793691610123
0.5893255364825252,0.0013110889139966622
0.4260396317610375,0.0022364735559145064
0.3807394671381276,0.005377599417278259
0.3538841246248511,0.00859763171727025
0.3493108396001958,0.011913003581025549
0.33237064195845967,0.020913334737150048
0.31516711632520794,0.03361455626472553
0.30129542110444074,0.058399756734252836
0.29150100512514443,0.0823537551716305
0.28467209815304306,0.10570319920712487
0.30370607440537456,0.12708174598018712
0.31742627762970904,0.1399226053607639
0.31107619107155066,0.13657821667446657
0.30761310666532105,0.1278747865046725
0.30608964029321556,0.11557085071943989
0.2828093665901593,0.10439645289075472
0.27336637928624574,0.09783019309589039
0.2887416922937626,0.09866198210053706
0.3008372147927373,0.09692618378832567
0.30348314252955216,0.09560567704892727
0.27933186404429167,0.09744808415410026
0.27039376319648106,0.09724994026329574
0.2814240263624872,0.09437342988999313
0.2854865174214867,0.09623455629689688
0.284282515341568,0.09770328167791438
