1710804579.8275015,0.0033069373829763826
1710804579.9275246,0.00917209333606971
1710804580.0275476,0.015037249289163036
1710804580.1275706,0.019917605148543256
1710804580.2275934,0.0211578731218273
1710804580.3276165,0.026844896033288778
1710804580.4276395,0.03589894846014013
1710804580.5276625,0.050112271709407796
1710804580.6276855,0.062401412754680495
1710804580.7277086,0.07101848615464523
1710804580.8277316,0.08771897928453917
1710804580.9277544,0.10457578061053917
1710804581.0277774,0.11216998808998511
1710804581.1278005,0.1520218313802348
1710804581.2278235,0.20460469823378352
1710804581.3278465,0.24452128068804646
1710804581.4278696,0.2562781614504196
1710804581.5278926,0.23048976519671002
1710804581.6279156,0.23471411626411393
1710804581.7279384,0.24665144201790756
1710804581.8279614,0.2585887962260181
1710804581.9279845,0.2602886258581652
1710804582.0280075,0.2588527209992424
1710804582.1280305,0.2556502591344775
1710804582.2280536,0.25244779726971256
1710804582.3280766,0.24924533540494762
1710804582.4280994,0.2453782920408831
1710804582.5281224,0.24055692279952778
1710804582.6281455,0.23573555355817247
1710804582.7281685,0.23091418431681715
1710804582.8281915,0.2260928150754618
1710804582.9282146,0.22033364910286551
1710804583.0282376,0.21297573333324005
1710804583.1282604,0.20151798309779168
1710804583.2282834,0.19017915959115658
1710804583.3283064,0.1885671137230796
1710804583.4283295,0.17873545778306643
1710804583.5283525,0.16058155606284766
1710804583.6283755,0.16052415111552357
1710804583.7283986,0.1735371462530242
1710804583.8284214,0.21196400089624354
1710804583.9284444,0.19979155904654494
1710804584.0284674,0.16636141521535114
1710804584.1284904,0.13684714040412554
1710804584.2285135,0.12167353947565022
1710804584.3285365,0.12178001337822432
1710804584.4285595,0.14361462400031522
1710804584.5285823,0.15837128530191324
1710804584.6286054,0.15230013445806945
1710804584.7286284,0.14355184866352788
1710804584.8286514,0.13317253130340323
1710804584.9286745,0.16133397425862422
1710804585.0286975,0.18055455074541174
1710804585.1287205,0.17484505591121371
1710804585.2287436,0.17958395262989663
1710804585.3287663,0.18966389272364004
1710804585.4287894,0.16994953529551998
1710804585.5288124,0.16462105500155552
1710804585.6288354,0.18083666177280616
1710804585.7288585,0.1797916572563516
1710804585.8288815,0.17493265120093646
1710804585.9289045,0.16793610193869277
1710804586.0289273,0.15933487409309677
1710804586.1289504,0.14963988170234155
1710804586.2289734,0.15974430754933233
1710804586.3289964,0.1678507084264463
1710804586.4290195,0.1658132506726065
1710804586.5290425,0.18253412101553868
1710804586.6290655,0.20552285877995274
1710804586.7290883,0.20453358693968685
1710804586.8291113,0.19939708905675527
1710804586.9291344,0.18260142723984238
1710804587.0291574,0.1658057654229295
1710804587.1291804,0.1632776605601547
1710804587.2292035,0.16508214614307798
1710804587.3292265,0.1761287315207108
1710804587.4292493,0.18347996585528337
1710804587.5292723,0.18799687935523215
1710804587.6292953,0.20268063310000087
1710804587.7293184,0.2228939622963424
1710804587.8293414,0.24966117282597622
1710804587.9293644,0.2511623521095453
1710804588.0293875,0.2530006300812736
1710804588.1294103,0.2672515289963987
1710804588.2294333,0.28152066156956085
1710804588.3294563,0.29309989908987516
1710804588.4294794,0.2851308719186015
1710804588.5295024,0.2957211242595177
1710804588.6295254,0.32259789294812213
1710804588.7295485,0.3090125440844565
1710804588.8295715,0.2987721321294512
1710804588.9295943,0.30552665853873007
1710804589.0296173,0.2897115564802695
1710804589.1296403,0.2659973737738892
1710804589.2296634,0.2545635207344145
1710804589.3296864,0.24816141753126564
1710804589.4297094,0.2458926762436834
1710804589.5297325,0.2505141698423337
1710804589.6297553,0.2516571500790918
1710804589.7297783,0.248962444576742
1710804589.8298013,0.25739346974106436
1710804589.9298244,0.2691448130343117
1710804590.0298474,0.2673066733634441
1710804590.1298704,0.2655906857712613
1710804590.2298934,0.2639802346747299
1710804590.3299162,0.27592410940504547
1710804590.4299393,0.28618907621077655
1710804590.5299623,0.29198061477470816
1710804590.6299853,0.3103294834827351
1710804590.7300084,0.3293343338815234
1710804590.8300314,0.34174653440797104
1710804590.9300544,0.34842588751906906
1710804591.0300772,0.3509023241936703
1710804591.1301003,0.3580810438603542
1710804591.2301233,0.37281480693003277
1710804591.3301463,0.39681478011258836
1710804591.4301693,0.3781921762651891
1710804591.5301924,0.3600829118301016
1710804591.6302154,0.4039351764455365
1710804591.7302382,0.4062954241744523
1710804591.8302612,0.3677259461452756
1710804591.9302843,0.39573367653275415
1710804592.0303073,0.4326975234897114
1710804592.1303303,0.4682280199808239
1710804592.2303534,0.46036208107797616
1710804592.3303764,0.4339794861165206
1710804592.4303994,0.4456086304029941
1710804592.5304222,0.45547792714165836
1710804592.6304452,0.46335701716504374
1710804592.7304683,0.41027998422084705
1710804592.8304913,0.371290764681737
1710804592.9305143,0.37738064568902985
1710804593.0305374,0.42014592597036393
1710804593.1305604,0.48118595723508506
1710804593.2305832,0.4275064166226844
