0.2901211698220194,0.009025435605316854
0.29991218523505253,0.013966855543914004
0.30389421111428633,0.022989428924867203
0.2952187818682907,0.04090460165640171
0.3011115612220972,0.06001499855969064
0.3119097253833063,0.07910551839136115
0.32272569672934953,0.09295713411135997
0.3359494119581457,0.10799880719651657
0.3532919753845261,0.12507627223970216
0.3683544093843615,0.12746374819106496
0.39066307859840815,0.12226800019173549
0.4525828060297923,0.1125217280329409
0.5145025334611764,0.10277545587414631
0.5770140519431598,0.09330424842255629
0.6544001490958908,0.09074675083987493
0.7131362413515275,0.08566217688436412
0.738234858684423,0.07601972379756428
0.7610179128334467,0.07172120773574858
0.7793881937843087,0.0686917801324785
0.7813728723679302,0.06565033461168672
0.7873778151020681,0.06188660024273945
0.7988676649046895,0.05713743629493575
0.789809054424689,0.052766795606598804
0.7830050265345873,0.04804003236901669
0.794956663455303,0.042135141262793226
0.7990604966238304,0.033177455838682965
0.798838648113044,0.022537094845098922
0.8101337732007471,0.01686825486041291
0.8198540862966598,0.012144936081646502
0.821977419642168,0.008933216995084998
0.8229744127835316,0.006521687371342197
0.8225729870920037,0.005103631799174396
0.8217792273698719,0.0048056860130317415
0.8207524426086963,0.005173024413988472
0.8210116679737322,0.0038892454687708957
0.8214942674575136,0.0028449870701043457
0.8224460669976787,0.0026365654077979924
0.8227828388929154,0.0023544684744822293
0.8223145172955255,0.0019759261650145834
0.8508189315060657,0.0013598417649333355
0.897990206125228,0.0005907112363797229
0.8724648301487002,0.0009716420864488528
0.8444653835566335,0.0013917127461185843
0.8212830695087149,0.0016546251548961504
0.8193346242332551,0.0012247868492516294
0.8176459515679119,0.0011633956389994907
0.8161491349134651,0.0013741182703756664
0.8604413901802699,0.0008868785538184393
0.8764962128848399,0.0006629601364477065
0.8273893194284784,0.0010539644520766037
0.8291062656906877,0.0009913609211703075
0.8667764128697582,0.0006296635767226109
0.817419020106103,0.0017722222610623674
0.7903200481165307,0.002270572465499033
0.7875656615737535,0.0020643359185336515
0.7701003235696283,0.0016824390520022313
0.7532437538036992,0.0012643803533165087
0.7609894121031419,0.0009048438338270009
0.7252891869293143,0.001715657492757262
0.6377042955564688,0.003924146653855375
0.5501194041836233,0.0061326358149534875
0.5008128965936491,0.0091164477525777
0.4750900121435519,0.012577942349874091
0.4669400634192615,0.01336834097401564
0.44867053842177207,0.01676669770818423
0.410550071085402,0.025256922062415456
0.41079462808201705,0.031872403546037764
0.4279452924670794,0.03766175224733338
0.4450959568521417,0.043451100948629
0.4454112046746261,0.05168439473384317
0.4354118670915322,0.06141500508501094
0.4375149161511017,0.06140856164769135
0.44002560584090644,0.059174740682704854
0.44219308505864646,0.05316065543540699
0.43295528780213477,0.049524310049689275
0.41391725213703945,0.047931090717924334
0.4272788104874903,0.04366695377123643
0.4379616011782063,0.04075635783984831
0.4399997134444833,0.04062248453194009
0.4420378257107602,0.04048861122403187
0.4469405894567983,0.04085498778276192
0.4606472947631427,0.042758783682919695
0.5265027704814454,0.04232613740206701
0.6176768461377332,0.04081727632544637
0.6339345017731947,0.04377729277749849
0.6547788681754715,0.044472028470171274
0.6809343960721809,0.04254366197533662
0.6740620179251885,0.03881204153756615
0.6678085989460054,0.035464243689157786
0.682473895967485,0.03434546730047815
0.6774765416711429,0.03143236814118996
0.6645597857591654,0.027725534826325338
0.6634928136807181,0.02446490271728955
0.6727663539761322,0.022467268468596695
0.6989266421797595,0.02253219414973254
0.7042077659342747,0.02081386616280302
0.7027785042706273,0.018545353930466035
0.7157410777483325,0.017820056711098257
0.712278012795111,0.016553433571805772
0.6898900223410885,0.014663120779989948
0.6903269929412816,0.014401701530365942
0.6943895172863045,0.0143994901254977
0.6985469774329947,0.014404931811163254
0.6939815407866841,0.014392418436723694
0.6858524562880711,0.01442939876613866
0.704360676977156,0.015208844128284382
0.7020343123145003,0.015468816858867855
0.6826425414979901,0.015303294611089265
0.7069424898803494,0.016581176453475566
0.7204888277020635,0.017747803057318125
0.717231347639132,0.01872534125555958
0.7018551406196928,0.019623101936227287
0.6873309011121495,0.020357489029680292
0.691116209433005,0.02034676538840771
0.6987258140265419,0.020730911735054165
0.7091922599856214,0.021410035467097462
0.7136588252570386,0.02121201490877845
0.7138248544958758,0.021080233412083756
0.6922961363004752,0.02139708847960574
0.6844828437504769,0.021744275923733392
0.6906125884051733,0.02212229911925907
0.6865106297235919,0.023205923165361332
0.6790277848017765,0.024415276439789083
0.6670575735272317,0.025750641553252563
0.681564240627238,0.0257600151342756
0.6998227980117061,0.025649200261896453
0.6893749844507558,0.027281986020526377
0.6812000782941654,0.02928486675024508
0.6747849105918268,0.03157428372473156
0.6881141971238143,0.02990241611452647
0.6905511181372701,0.0289165263459056
0.6652262995382215,0.030420957594627675
0.6602243570483233,0.030369926603211903
0.6607810862145742,0.02963174943729764
0.6566664369102186,0.028355901343637892
0.6610633673710969,0.026885882890954307
0.6732093842550194,0.0252405113379113
0.6711161711733643,0.024204899586320272
0.6669786536773601,0.023363115080170593
0.6578091118141997,0.022998440643859717
0.6598774768370158,0.021117048306433846
0.6648448401181039,0.01890741864519181
0.6641097743108014,0.01773922625281742
0.6667732386557192,0.015337215030241724
0.6712763530989926,0.012267323063419303
0.6675580731521719,0.010487238844478868
0.6670127161563331,0.008432691440546836
0.675426751156552,0.00547201193799002
0.6784079351923855,0.004343771228209696
0.6768775693725277,0.004079478696425656
0.6573276955495166,0.003472318962583767
0.660045513685408,0.002493982430642477
0.683860433113055,0.001163983606602781
0.725487614274248,0.0008410493354373287
0.7397303525820562,0.0008774740506141554
0.6785993279211391,0.0014999213166268226
0.656277679179952,0.0020265223165492827
0.6569222372637001,0.0024414181154059056
0.734604163748456,0.0015260621574579693
0.7827272104373175,0.0008817154285326858
0.778884986372839,0.0007138098929158212
0.7395131750174176,0.0008795890280574614
0.7023188148841751,0.0010748487838857885
0.7384627574882874,0.0008129604412900513
0.7274550673791651,0.0008019715447294871
0.6692040968757765,0.0010423699285220325
0.6555990839802746,0.001395099012322089
0.6576331731481303,0.0017871765920754626
0.6729405065504013,0.0016089721054005403
0.6759256938379685,0.0018233672728055188
0.652478416788636,0.002912801793493636
0.6489893274876642,0.0030704527565486523
0.6521169794895944,0.003186887106560516
0.6650904819629198,0.005223744678434755
0.6716148928618869,0.0067429899564501565
0.6705141098185695,0.007650227468398567
0.6666835167271624,0.009367336362317921
0.6631091689232436,0.01117044078174807
0.6654220782953649,0.01211173110521703
0.6657842847872592,0.013253567642131233
0.6647969395002584,0.014638403192276224
0.678016743535556,0.017739348149601042
0.6687485585311237,0.01896129319795512
0.6347015247689645,0.018112819167414498
0.659115911541634,0.02079693881591065
0.682987904853788,0.023563385463292362
0.6638665274156215,0.02418674486617125
0.6668085636676967,0.025144082279571215
0.6837147275793083,0.02632015065739871
0.6676294799183864,0.02766580176978012
0.6598249381436341,0.028230626457590387
0.6619582098418555,0.027858367411478898
0.6693105689752038,0.029999616548802385
0.6746655505277266,0.03210833719848962
