0.8376393141705853,0.020702041286048762
0.8393643702652942,0.019207102429600123
0.836328245371918,0.01806248534103138
0.825421396295962,0.017496977683374475
0.8290907759327003,0.01362247688228628
0.8421198623552579,0.00762318922784439
0.799126022889882,0.003662375812328381
0.7371033125380726,0.0014125142249229164
0.6522100729720929,0.0013749859209619322
0.5673170357950158,0.0013374577064699364
0.49046075025569363,0.0014598820196615229
0.4678727316076299,0.0026623612005056236
0.44405784782524726,0.004944669118093061
0.4181858945587098,0.009037393236074838
0.3939615007631647,0.016563962704722997
0.3708158522888416,0.026339083294691215
0.36532050179182884,0.03591043669825988
0.3672887247227696,0.04486933495380253
0.3764117161309167,0.0480797109549361
0.38173285288786385,0.05564723076548144
0.38302239820422074,0.06783525307117265
0.4083538839514776,0.0778270090028624
0.42845426406675785,0.08694147406227413
0.4212858778185161,0.0940792032458542
0.4319387931994863,0.09182596360576335
0.45237765855310974,0.08430770541002153
0.44942957858046545,0.07608267759810179
0.45425975395613755,0.06656662634372326
0.4697384861043312,0.05528309399880711
0.4750071036654697,0.04768181444973889
0.47673709580527246,0.04125683486512839
0.4769778835048403,0.03485313422098041
0.48413001785659665,0.03055425374419392
0.49891849851531683,0.028580956382027414
0.49488645117087854,0.03103760779010544
0.4952118269766408,0.03389987645536602
0.5086738822963695,0.036665125840598015
0.503826020585166,0.0403842596031957
0.4823127761582256,0.04497161888756511
0.49240310335438675,0.04752262832196792
0.5046504942700009,0.04954764897778931
0.5039088668339932,0.051208767651510036
0.5060851693433893,0.05216731640894799
0.5092379771188801,0.052286774580354106
0.5116835826283365,0.049851254675796285
0.5227947003056908,0.048888479017657194
0.5400563427186656,0.04897100212923652
0.5573179439791897,0.04905352504407742
0.5745795863921646,0.049136048155656746
0.5918412288051393,0.04921857126723607
0.6091028300656635,0.04930109418207697
0.5679078269823289,0.04879284558354197
0.4748400489748695,0.04776036308689184
0.49949780290230694,0.047218026584557246
0.5170534017594537,0.04667069863745393
0.5030548308032606,0.04604631522856862
0.48905622647383096,0.045421930331124565
0.4750576555176379,0.04479754692223926
0.4610590511882082,0.044173162024795196
0.46092506777926434,0.04387455422769967
0.4991849734210168,0.04447808863007994
0.5161938633865973,0.04521071075011281
0.5131469712491669,0.04606515635641886
0.5170223741907657,0.04553368860817674
0.5250206969115978,0.044399818476291035
0.5419446445568108,0.04478268737572818
0.5548121664492023,0.045927583628700856
0.5622241760568516,0.04809731530679169
0.4883585364359777,0.04923955332795561
0.4448566210410286,0.048881787046861316
0.510066041307879,0.04508517541498435
0.5447473026434096,0.04554105652866368
0.5565718418436374,0.047377285498888096
0.5172677418142025,0.0487835634152892
0.5090055683639784,0.04786748556864384
0.5152731829941338,0.046111056168305686
0.506101347470035,0.053012151496152855
0.49112529390987303,0.057208110959858165
0.4689516363293808,0.05804950116122436
0.512638620788294,0.060517918495183676
0.5486124469012417,0.061999974388910174
0.5405030717803089,0.06008159749241507
0.4912469852092087,0.05830548366953103
0.41918674032415487,0.056608218932585525
0.49187800653191044,0.047918195149941875
0.5135519093551303,0.040958301669786104
0.45787586671245284,0.036667829172926186
0.4120717540976261,0.02896870273407605
0.4033858108077104,0.021109795633680675
0.49515038587584004,0.014876772691396246
0.40220395513081236,0.007398340763920081
0.28804683059966724,0.0011849789405279346
0.3548221815570636,0.002471339306419451
0.4265113745172121,0.0027754497835376334
0.5061515015430226,0.001490303773954388
0.5170118476978227,0.0013646607128918983
0.5140733114243136,0.0014716420651109923
0.5111347751508045,0.0015786234173300864
0.5081962458828843,0.0016856045145013277
0.500204388506742,0.0018557636435194973
0.4679918829229269,0.002328734691486328
0.4450400251945733,0.0027183341767187163
0.43214046371359033,0.0030174345904893755
0.4549088876678691,0.0022662473942746167
0.48357333651353446,0.001236271113599465
0.44368025910225595,0.0013569375368607745
0.46881785338419274,0.001244597644305183
0.5461481316149058,0.0009452502687935886
0.5268355425595568,0.002073292455612908
0.48749312290173014,0.002680851291244235
0.4218872479224833,0.001957803653510784
0.46681804438303964,0.0013822021474628355
0.5444998774899474,0.0009703676484188181
0.5060372773616051,0.001311067567607131
0.4729275748801848,0.0016317936256859014
0.47682026481934847,0.0018144453005596685
0.5000018691874044,0.0041828580605257765
0.5385437136881905,0.008291845382829899
0.5044955045466369,0.013109466790025432
0.47814040666082197,0.018999089065386273
0.48900650035544185,0.026880644975158623
0.43972748950294593,0.0334273787096826
0.3895214348503249,0.03938569330160052
0.4353134597528403,0.04455621677298036
0.45990450915688813,0.04565127858878834
0.4699942008695932,0.044684877921429306
0.4459394850521776,0.04454090785007174
0.4481473076704783,0.04379580587373273
0.47382140814708973,0.042513579658560736
0.49257200217926267,0.04026527462440846
0.4659022885158405,0.038692965713078585
0.3209729420787728,0.03912996526106601
0.31221130454521817,0.03977251636860031
0.38308906170920504,0.04053528440950777
